Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Mumbai,PM2.5 - Principal,2016-10-29 10:00 AM,2016,10,29,10,142.1,196,Unhealthy,138.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 11:00 AM,2016,10,29,11,138.1,194,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 12:00 PM,2016,10,29,12,111.0,180,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 01:00 PM,2016,10,29,13,90.0,169,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 02:00 PM,2016,10,29,14,110.0,179,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 03:00 PM,2016,10,29,15,119.9,184,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 04:00 PM,2016,10,29,16,124.9,187,Unhealthy,130.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 05:00 PM,2016,10,29,17,103.4,176,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 06:00 PM,2016,10,29,18,92.7,170,Unhealthy,82.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 07:00 PM,2016,10,29,19,84.3,166,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 08:00 PM,2016,10,29,20,87.6,168,Unhealthy,91.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 09:00 PM,2016,10,29,21,95.8,172,Unhealthy,104.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 10:00 PM,2016,10,29,22,120.4,185,Unhealthy,145.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-29 11:00 PM,2016,10,29,23,141.2,195,Unhealthy,162.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 12:00 AM,2016,10,30,00,185.6,236,Very Unhealthy,230.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 01:00 AM,2016,10,30,01,213.8,264,Very Unhealthy,242.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 02:00 AM,2016,10,30,02,227.9,278,Very Unhealthy,242.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 03:00 AM,2016,10,30,03,207.4,257,Very Unhealthy,187.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 04:00 AM,2016,10,30,04,196.7,247,Very Unhealthy,186.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 05:00 AM,2016,10,30,05,168.8,219,Very Unhealthy,141.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 06:00 AM,2016,10,30,06,138.4,194,Unhealthy,108.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 07:00 AM,2016,10,30,07,113.2,181,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 08:00 AM,2016,10,30,08,100.6,174,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 09:00 AM,2016,10,30,09,90.8,169,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 10:00 AM,2016,10,30,10,80.8,164,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 11:00 AM,2016,10,30,11,75.9,162,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 12:00 PM,2016,10,30,12,73.4,160,Unhealthy,71.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 01:00 PM,2016,10,30,13,69.7,158,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 02:00 PM,2016,10,30,14,61.3,154,Unhealthy,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 03:00 PM,2016,10,30,15,55.6,151,Unhealthy,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 04:00 PM,2016,10,30,16,55.3,150,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 05:00 PM,2016,10,30,17,55.1,149,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 06:00 PM,2016,10,30,18,61.0,154,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 07:00 PM,2016,10,30,19,64.0,155,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 08:00 PM,2016,10,30,20,82.8,165,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 09:00 PM,2016,10,30,21,110.9,180,Unhealthy,139.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 10:00 PM,2016,10,30,22,231.5,281,Very Unhealthy,352.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-30 11:00 PM,2016,10,30,23,377.8,419,Hazardous,524.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 12:00 AM,2016,10,31,00,567.9,545,Hazardous,758.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 01:00 AM,2016,10,31,01,663.0,607,Hazardous,758.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 02:00 AM,2016,10,31,02,490.5,493,Hazardous,318.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 03:00 AM,2016,10,31,03,355.3,404,Hazardous,220.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 04:00 AM,2016,10,31,04,250.1,300,Very Unhealthy,145.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 05:00 AM,2016,10,31,05,169.5,220,Very Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 06:00 AM,2016,10,31,06,129.2,189,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 07:00 AM,2016,10,31,07,104.1,176,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 08:00 AM,2016,10,31,08,88.0,168,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 09:00 AM,2016,10,31,09,80.0,164,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 10:00 AM,2016,10,31,10,73.4,160,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 11:00 AM,2016,10,31,11,70.1,159,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 12:00 PM,2016,10,31,12,70.0,158,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 01:00 PM,2016,10,31,13,69.9,158,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 02:00 PM,2016,10,31,14,64.4,156,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 03:00 PM,2016,10,31,15,61.6,154,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 04:00 PM,2016,10,31,16,58.8,153,Unhealthy,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 05:00 PM,2016,10,31,17,62.1,154,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 06:00 PM,2016,10,31,18,64.5,156,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 07:00 PM,2016,10,31,19,72.9,160,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 08:00 PM,2016,10,31,20,80.3,164,Unhealthy,90.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 09:00 PM,2016,10,31,21,119.4,184,Unhealthy,156.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 10:00 PM,2016,10,31,22,193.2,243,Very Unhealthy,267.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-10-31 11:00 PM,2016,10,31,23,336.6,386,Hazardous,480.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 12:00 AM,2016,11,01,00,408.3,439,Hazardous,480.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 01:00 AM,2016,11,01,01,410.2,440,Hazardous,412.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 02:00 AM,2016,11,01,02,307.6,358,Hazardous,205.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 03:00 AM,2016,11,01,03,196.8,247,Very Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 04:00 AM,2016,11,01,04,128.9,189,Unhealthy,61.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 05:00 AM,2016,11,01,05,95.4,172,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 06:00 AM,2016,11,01,06,78.7,163,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 07:00 AM,2016,11,01,07,76.3,162,Unhealthy,74.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 08:00 AM,2016,11,01,08,78.6,163,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 09:00 AM,2016,11,01,09,79.8,164,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 10:00 AM,2016,11,01,10,74.3,161,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 11:00 AM,2016,11,01,11,71.1,159,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 12:00 PM,2016,11,01,12,64.0,155,Unhealthy,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 01:00 PM,2016,11,01,13,60.4,154,Unhealthy,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 02:00 PM,2016,11,01,14,56.1,151,Unhealthy,49.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 03:00 PM,2016,11,01,15,56.9,152,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-01 04:00 PM,2016,11,01,16,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-01 05:00 PM,2016,11,01,17,-999.0,-999,N/A,32.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 06:00 PM,2016,11,01,18,47.8,131,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 07:00 PM,2016,11,01,19,59.5,153,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 08:00 PM,2016,11,01,20,76.0,162,Unhealthy,91.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 09:00 PM,2016,11,01,21,99.5,174,Unhealthy,122.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 10:00 PM,2016,11,01,22,121.0,185,Unhealthy,142.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-01 11:00 PM,2016,11,01,23,131.5,190,Unhealthy,142.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 12:00 AM,2016,11,02,00,167.4,218,Very Unhealthy,203.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 01:00 AM,2016,11,02,01,185.2,235,Very Unhealthy,203.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 02:00 AM,2016,11,02,02,145.1,197,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 03:00 AM,2016,11,02,03,113.0,181,Unhealthy,81.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 04:00 AM,2016,11,02,04,86.0,167,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 05:00 AM,2016,11,02,05,78.0,163,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 06:00 AM,2016,11,02,06,74.0,161,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 07:00 AM,2016,11,02,07,71.5,159,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 08:00 AM,2016,11,02,08,67.7,157,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 09:00 AM,2016,11,02,09,65.3,156,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 10:00 AM,2016,11,02,10,61.6,154,Unhealthy,58.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 11:00 AM,2016,11,02,11,63.3,155,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 12:00 PM,2016,11,02,12,64.1,155,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 01:00 PM,2016,11,02,13,63.6,155,Unhealthy,63.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 02:00 PM,2016,11,02,14,61.3,154,Unhealthy,56.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 03:00 PM,2016,11,02,15,54.5,148,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 04:00 PM,2016,11,02,16,50.5,138,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 05:00 PM,2016,11,02,17,51.4,140,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 06:00 PM,2016,11,02,18,54.2,147,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 07:00 PM,2016,11,02,19,60.0,153,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 08:00 PM,2016,11,02,20,68.5,158,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 09:00 PM,2016,11,02,21,82.5,165,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 10:00 PM,2016,11,02,22,91.3,169,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-02 11:00 PM,2016,11,02,23,102.6,175,Unhealthy,114.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 12:00 AM,2016,11,03,00,108.3,178,Unhealthy,114.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 01:00 AM,2016,11,03,01,109.6,179,Unhealthy,111.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 02:00 AM,2016,11,03,02,98.3,173,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 03:00 AM,2016,11,03,03,82.1,165,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 04:00 AM,2016,11,03,04,73.0,160,Unhealthy,64.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 05:00 AM,2016,11,03,05,70.5,159,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 06:00 AM,2016,11,03,06,73.6,160,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 07:00 AM,2016,11,03,07,78.6,163,Unhealthy,85.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 08:00 AM,2016,11,03,08,90.6,169,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 09:00 AM,2016,11,03,09,97.3,173,Unhealthy,106.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 10:00 AM,2016,11,03,10,87.9,168,Unhealthy,76.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 11:00 AM,2016,11,03,11,80.9,164,Unhealthy,72.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 12:00 PM,2016,11,03,12,75.1,161,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 01:00 PM,2016,11,03,13,71.4,159,Unhealthy,65.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 02:00 PM,2016,11,03,14,63.9,155,Unhealthy,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 03:00 PM,2016,11,03,15,56.5,152,Unhealthy,50.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 04:00 PM,2016,11,03,16,58.2,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 05:00 PM,2016,11,03,17,64.1,155,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 06:00 PM,2016,11,03,18,69.5,158,Unhealthy,75.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 07:00 PM,2016,11,03,19,77.7,162,Unhealthy,86.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 08:00 PM,2016,11,03,20,85.8,167,Unhealthy,94.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 09:00 PM,2016,11,03,21,98.4,173,Unhealthy,111.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 10:00 PM,2016,11,03,22,107.7,178,Unhealthy,117.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-03 11:00 PM,2016,11,03,23,115.8,182,Unhealthy,124.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 12:00 AM,2016,11,04,00,124.9,187,Unhealthy,134.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 01:00 AM,2016,11,04,01,129.4,189,Unhealthy,134.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 02:00 AM,2016,11,04,02,111.7,180,Unhealthy,94.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 03:00 AM,2016,11,04,03,101.3,175,Unhealthy,91.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 04:00 AM,2016,11,04,04,95.8,172,Unhealthy,89.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 05:00 AM,2016,11,04,05,97.8,173,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 06:00 AM,2016,11,04,06,99.3,174,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 07:00 AM,2016,11,04,07,102.1,175,Unhealthy,107.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 08:00 AM,2016,11,04,08,105.8,177,Unhealthy,113.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 09:00 AM,2016,11,04,09,108.2,178,Unhealthy,113.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 10:00 AM,2016,11,04,10,107.1,178,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 11:00 AM,2016,11,04,11,100.5,174,Unhealthy,88.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 12:00 PM,2016,11,04,12,79.9,164,Unhealthy,62.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 01:00 PM,2016,11,04,13,80.7,164,Unhealthy,79.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 02:00 PM,2016,11,04,14,85.8,167,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 03:00 PM,2016,11,04,15,88.5,168,Unhealthy,92.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 04:00 PM,2016,11,04,16,79.7,163,Unhealthy,69.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 05:00 PM,2016,11,04,17,74.4,161,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 06:00 PM,2016,11,04,18,71.5,159,Unhealthy,68.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 07:00 PM,2016,11,04,19,72.6,160,Unhealthy,74.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 08:00 PM,2016,11,04,20,79.1,163,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 09:00 PM,2016,11,04,21,82.0,165,Unhealthy,87.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 10:00 PM,2016,11,04,22,79.9,164,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-04 11:00 PM,2016,11,04,23,79.2,163,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 12:00 AM,2016,11,05,00,78.9,163,Unhealthy,78.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 01:00 AM,2016,11,05,01,70.5,159,Unhealthy,57.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 02:00 AM,2016,11,05,02,93.4,171,Unhealthy,119.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 03:00 AM,2016,11,05,03,106.2,177,Unhealthy,119.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 04:00 AM,2016,11,05,04,108.1,178,Unhealthy,110.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 05:00 AM,2016,11,05,05,118.5,184,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 06:00 AM,2016,11,05,06,123.7,186,Unhealthy,129.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 07:00 AM,2016,11,05,07,121.9,185,Unhealthy,120.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 08:00 AM,2016,11,05,08,108.4,178,Unhealthy,95.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 09:00 AM,2016,11,05,09,104.2,176,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 10:00 AM,2016,11,05,10,102.1,175,Unhealthy,100.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 11:00 AM,2016,11,05,11,102.1,175,Unhealthy,-999.0,UG/M3,1 Hr,Missing
Mumbai,PM2.5 - Principal,2016-11-05 12:00 PM,2016,11,05,12,80.7,164,Unhealthy,70.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 01:00 PM,2016,11,05,13,73.5,160,Unhealthy,67.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 02:00 PM,2016,11,05,14,69.4,158,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 03:00 PM,2016,11,05,15,67.7,157,Unhealthy,66.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 04:00 PM,2016,11,05,16,63.1,155,Unhealthy,59.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 05:00 PM,2016,11,05,17,70.1,159,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 06:00 PM,2016,11,05,18,73.5,160,Unhealthy,77.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 07:00 PM,2016,11,05,19,76.9,162,Unhealthy,83.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 08:00 PM,2016,11,05,20,86.0,167,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 09:00 PM,2016,11,05,21,92.9,170,Unhealthy,102.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 10:00 PM,2016,11,05,22,98.5,173,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-05 11:00 PM,2016,11,05,23,101.3,175,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 12:00 AM,2016,11,06,00,102.9,175,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 01:00 AM,2016,11,06,01,103.8,176,Unhealthy,105.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 02:00 AM,2016,11,06,02,102.6,175,Unhealthy,101.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 03:00 AM,2016,11,06,03,101.0,174,Unhealthy,99.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 04:00 AM,2016,11,06,04,99.5,174,Unhealthy,96.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 05:00 AM,2016,11,06,05,99.2,174,Unhealthy,98.0,UG/M3,1 Hr,Valid
Mumbai,PM2.5 - Principal,2016-11-06 06:00 AM,2016,11,06,06,99.3,174,Unhealthy,98.0,UG/M3,1 Hr,Valid
